beautys	'bjʉː.tɪ
dinna	'dɪ.nʌ
fillin	'fɪ.lɪ
healths	'hɛlθ
dealin	'di.lɪ
knellin	'nɛ.lɪ
jow	'dʒaʊ
saft	'sɑft
damasked	'dæ.mɑskt
endeavours	ɛn.'dɛ.vʌ
caresses	kʌ.'ɹɛ.sɪ
unreproved	`ʌn.ɹɪ.'pɹʉːv
undesired	`ʌn.dɪ.'zaɪ.ʌ
tiresias	'taɪ.ʌ.zeɪ.ʌ
foresuffered	'fɔː.sʌ.fʌ
patronising	'pæ.tɹʌ.`naɪ.zɪŋ
gropes	'ɡɹəʊp
unlit	ʌn.'lɪt
neere	'neɪ.ʌ.ʌ
eies	'aɪ
joyes	'dʒɔɪ
deare	'deɪ.ʌ.ʌ
thrugh	'θɹʌ
fraile	'fɹeɪ
mindes	'maɪnd
chast	'tʃɑst
toung	'taʊŋ
calme	'kɑ.mɪ
storme	'stɔː
vertue	'vəː.tʃʉː
sunburnd	'sʌn.bəːn
studys	'stʌ.dɪ
tiger’s	'taɪ.ɡʌ
time’s	'taɪm
unerring	ʌ.'nəː.ɹɪŋ
accursed	æ.'kəː.sɪ
kinsmen	'kɪnz.mɛ
deathblow	'dɛθ.bləʊ
supper’s	'sʌ.pʌ
tarnishes	'tɑ.nɪ.ʃɪ
glean’d	'ɡlin
charact’ry	'kæ.ɹɪk.tɹi
ripen’d	'ɹaɪ.pʌn
starr’d	'stɑ
faery	'fəː.ɹi
unreflecting	`ʌn.ɹɪ.'flɛk.tɪŋ
hélas	'heɪ.lʌ
fleeth	'fliθ
afore	æ.'fɔː
noli	'nəʊ.li
tangere	'tæŋ.ɡʌ
caesar’s	'si.zʌ
sinnes	'sɪn
nomber	'nɑ.mʌ
encreast	ɛn.'kɹist
wherof	'wɛ.ɹɑ
depe	dɪ.'pɛ
despeire	dɪ.'spəː
opprest	ʌ.'pɹɛst
fere	'feɪ.ʌ.ʌ
susteine	'sʌ.staɪ
endlesse	'ɛnd.lʌ
mercie	'məː.si
releue	ɹɪ.'lʉː
sinne	'sɪ
nede	'ni
haue	'hɔː
ayde	'aɪ
woefull	'wəʊ.fʊə
synne	'sɪ
craue	'kɹɔː
manyfolde	'mæ.nɪ.`fəʊl
onely	'wɑn.li
hies	'haɪ
lamentation	læ.mɪn.'teɪ.ʃʌ
felicities	fɛ.'lɪ.sɪ.ti
uncursed	ʌn.'kəːs
eddying	'ɛ.dɪ.ɪŋ
whirld	'wəːl
volleying	'vɑ.lɪ.ɪŋ
invisibly	ɪn.'vɪ.zʌ.bli
fire­your	'faɪ.ʌ.jʌ
minims	'mɪ.nɪm
faithless	'feɪθ.lʌ
1	'wɑ
lodger	'lɑ.dʒʌ
rockall	'ɹɑ.kɔː
dogger	'dɑ.ɡʌ
finisterre	'fɪ.nɪ.`stɛ.ɹʌ
spiry	'spaɪ.ʌ.ɹɪ
birchen	'bəː.tʃʌ
streamlet	'stɹim.lʌt
philisto	fɪ.'lɪ.stəʊ
lorn	'lɔː
twistings	'twɪ.stɪŋ
troublous	'tɹʌ.blʌ
een	'i
frippery	'fɹɪ.pʌ.ɹi
brokage	'bɹɑ.kɪdʒ
ope	'əʊ
unactit	ʌ.'næk.tɪt
wingéd	wɪŋ.'ɡeɪ
tills	'tɪl
hyacinthine	'haɪ.æ.`sɪn.θaɪ
zante	'zɑnt
fior	fɪ.'ɔː
levante	lɛ.'vɑn.teɪ
priscians	'pɹɪ.seɪ.ʌn
wronog	'ɹɑ.nɑ
priscian	'pɹɪ.seɪ.ʌ
outblazed	aʊt.'bleɪz
skyey	'skaɪ.ɪ
empyrean	ɛm.'pɪ.ɹeɪ.ʌ
paradisic	`pæ.ɹʌ.'dɪ.zɪ
tipt	'tɪpt
jewelled	'dʒʉː.ʌl
dipt	'dɪpt
splendour	'splɛn.dʌ
persephone	pʌ.'sɛ.fʌ.`ni
safetys	'seɪf.ti
rend	'ɹɛn
patmian	'pæt.meɪ.ʌ
glistens	'ɡlɪ.sʌn
lightens	'laɪ.tʌn
illume	ɪ.'lʉː
barrd	'bæ.ʌ
reprove	ɹɪ.'pɹʉː
benignant	bɪ.'nɪɡ.nʌnt
unforgotten	ʌn.fʌ.'ɡɑ.tʌ
oblivions	ʌ.'blɪ.veɪ.ʌn
pyre	'paɪ.ʌ
memnons	'mɛm.nɑn
furl	'fəː
votarys	'vɑ.tʌ.ɹi
weareth	'wəː.ɹʌθ
beareth	'bəː.ɹʌθ
shineth	'ʃaɪ.nʌθ
memorys	'mɛ.mʌ.`ɹi
mouldering	'məʊl.dʌ.ɹɪŋ
telleth	'tɛ.lʌθ
crouches	'kɹaʊ.tʃɪ
fortune’s	'fɔː.tʃʉːn
whirlblast	'wəːl.blɑst
emathian	ɪ.'mæ.θeɪ.ʌ
theban	'θɛ.bʌ
jove’s	'dʒəʊv
lodg’d	'lɑdʒ
therewith	ðəː.'wɪð
glideth	'ɡlaɪ.dʌθ
travell’d	'tɹæ.vɛl
demesne	'dɛ.mɛ.snɪ
star’d	'stɑ
look’d	'lʊək
plann’d	'plæn
morning’s	'mɔː.nɪŋ
daylight’s	'deɪ.laɪt
dapple	'dæ.pʌ
wimpling	'wɪm.plɪŋ
skate’s	'skeɪt
valour	'væ.lʌ
shéer	'ʃi.ʌ
plód	'plɑ
sillion	'sɪ.leɪ.ʌ
propinquity	pɹʌ.'pɪn.kwɪ.ti
body’s	'bɑ.di
minde	'maɪn
heauy	'həʊ.i
could’st	'kʊədst
owne	'əʊ
beest	'bist
vnredrest	`vi.'ɛn.ɹi.'dɹɛst
blisse	'blɪ
spye	'spaɪ
ioy	'aɪ.ɔɪ
hie	'haɪ
ioyne	'aɪ.ɔɪ
haplesse	'hæ.plʌ
lyfe	'laɪ
griefe	'ɡɹi
loue	'laʊ
moue	'maʊ
liue	'lɪ.jʉː
passionless	'pæ.ʃʌn.lʌ
desertness	dɪ.'zəːt.nʌ
lieth	'laɪ.ʌθ
blanching	'blɑn.tʃɪŋ
moveless	'mʉːv.lʌ
tost	'tɑst
undazzled	ʌn.'dæ.zʌl
confusedly	kʌn.'fjʉː.sɪd.lɪ
storys	'stɔː.ɹɪ
briery	'bɹaɪ.ʌ.ɹi
uncrown	ʌn.'kɹaʊ
earthiy	'əː.θɪ.i
jumbling	'dʒʌm.blɪŋ
junos	'dʒʉː.nəʊ
gazer	'ɡeɪ.zʌ
laurelld	'lɔː.ɹɛl
clarions	'klæ.ɹeɪ.ʌn
ousts	'aʊst
importunate	`ɪm.pɔː.'tʌ.neɪt
rememberest	ɹɪ.'mɛm.bʌ.ɹʌst
magificent	mæ.'dʒɪ.fɪ.sʌnt
unfledged	ʌn.'flɛdʒ
untracked	ʌn.'tɹækt
tropes	'tɹəʊp
casteth	'kɑ.stʌθ
forlornly	'fɔː.lɔːn.li
blighting	'blaɪ.tɪŋ
golgotha	ɡʌl.'ɡɑ.θʌ
tasselled	'tæ.sʌl
furled	'fəːl
vaporous	'veɪ.pʌ.ɹʌ
murmurest	'məː.mjʊə.ɹʌst
treasurest	'tɹɛ.ʒʌ.ɹʌst
voluted	'vɑ.lʉː.tɪ
noontide	'nʉːn.taɪ
illumines	ɪ.'lʉː.maɪn
secrecies	'si.kɹʌ.`si
superfluous	sʉː.'pəː.flʉː.ʌ
orbed	'ɔːb
dyked	'daɪkt
limned	'lɪm
glassd	'ɡlɑs
ebon	'ɛ.bʌ
nestward	'nɛs.twʌ
slackend	'slæ.kɛn
throngd	'θɹɑŋ
deathless	'dɛθ.lʌ
gulphed	'ɡʌlf
enshrouds	ɛn.'ʃɹaʊd
kissd	'kɪs
sculpturd	'skʌlp.təː
barques	'bɑk
plashing	'plæ.ʃɪŋ
whiskerd	'wɪ.skəː
boatmans	'bəʊt.mʌn
sinbads	'sɪn.bæd
intermits	`ɪn.tʌ.'mɪt
pinnace	'pɪ.nɪ
dreamd	'dɹim.`di
markd	'mɑk
whilome	'wɪ.ləʊ
shepheards	'ʃɛ.fəːd
enforst	ɛn.'fɔːst
unfitter	ʌn.'fɪ.tʌ
taske	'tɑs
chaunge	'tʃɔːndʒ
oaten	'əʊ.tʌ
prayses	'pɹeɪ.sɪ
meane	'mi
areeds	'æ.ɹid
emongst	ɪ.'mɑŋst
warres	'wɑ
helpe	'hɛl
chiefe	'tʃi
performe	pʌ.'fɔː
scryne	'skɹaɪ
rolles	'ɹəʊl
faerie	'fəː.ɹi
tanaquill	'tæ.næ.`kwɪ
weake	'wi
impe	ɪm.'pɛ
cruell	'kɹʉː.ʌ
cunningly	'kʌ.nɪŋ.lɪ
heben	'hɛ.bʌ
milde	'maɪl.dʌ
jollities	'dʒɑ.lɪ.ti
arrayd	æ.'ɹeɪ
murdrous	'məː.dɹʌ
spoiles	'spɔɪl
bloudy	'blaʊ.di
goddesse	'ɡɑ.dɛ
mirrour	'mɪ.ɹʌ
majestie	'mæ.dʒɛ.sti
beames	'bim
eyne	'aɪ
thinke	'θɪŋ
heare	'heɪ.ʌ.ʌ
limpd	'lɪmp
beadsmans	'bidz.mʌn
riseth	'ɹaɪ.sʌθ
returneth	ɹɪ.'təː.nʌθ
meagre	'mi.ɡʌ
emprisond	ɛm.'pɹɪ.zɑn
purgatorial	`pəː.ɡæ.'tɔː.ɹɪ.ʌ
oratries	'ɔː.ɹʌ.`tɹɪ
passeth	'pɑ.sʌθ
adonais	'æ.dʌ.`naɪ
piercd	'peɪ.ʌ.ʌk
urania	jʊə.'ɹeɪ.neɪ.ʌ
enamourd	ɪ.'næ.məː
adornd	æ.'dɔːn
slumbrous	'slʌm.bɹʌ
pinnacles	'pɪ.nʌ.kʌl
flushd	'flʌʃ
dewd	'djʉː
showery	'ʃaʊ.ʌ.ɹi
clomb	'klɑ
copse	'kɑp
slumbery	'slʌm.bʌ.ɹi
thraldom	'θɹæl.dʌ
honourd	'ɑ.nəː
remorselessly	ɹɪ.'mɔː.slʌ.slɪ
assignd	æ.'saɪn
matchless	'mætʃ.lʌ
unbeseem	ʌn.bɪ.'si
beholds	bɪ.'həʊld
ilions	'ɪ.leɪ.ʌn
descant	'dɛ.skænt
clangs	'klæŋ
melodise	'mɛ.lʌ.`daɪ
mondegos	mʌn.'di.ɡəʊ
oerthrown	'əʊ.ʌ.`θɹəʊ
lovd	'lʌv
meed	'mi
sequesterd	'si.kwɪ.`stəː
ween	'wi
sugh	'sʌ
shortning	'ʃɔː.tʌ.nɪŋ
miry	'maɪ.ʌ.ɹɪ
frae	'fɹi
pleugh	'plʉː
blackning	'blæ.kʌ.nɪŋ
craws	'kɹɔː
moil	'mɔɪ
hameward	'heɪm.wʌ
derwents	'dəː.wʌnt
artless	'ɑt.lʌ
neighbouring	'neɪ.bəː.ɹɪŋ
rolld	'ɹəʊl
becrowded	'bɛ.kɹaʊ.dɪ
plenteous	'plɛn.teɪ.ʌ
pealing	'pi.lɪŋ
blowd	'bləʊ
gabbling	'ɡæ.blɪŋ
wakens	'weɪ.kʌn
beamless	'bim.lʌ
skyâ	'skaɪ.ʌ
neath	'niθ
knaps	'næp
owlet	'aʊ.lʌt
affright	æ.'fɹaɪt
fancying	'fæn.sɪ.ɪŋ
lureth	'lʊə.ɹʌθ
rapturously	'ɹæp.tʃʌ.ɹʌ.sli
silv’ry	'sɪlv.ɹi
compassed	'kʌm.pʌst
oerwhelming	'əʊ.ʌ.`wɛl.mɪŋ
entereth	'ɛn.tʌ.ɹʌθ
purlieus	'pəː.lʉː
alway	'ɔːl.weɪ
drear	'dɹeɪ.ʌ.ʌ
seeth	'siθ
songsters	'sɑŋ.stʌ
blights	'blaɪt
honord	'ɑ.nɔː
beamd	'bim.`di
stept	'stɛpt
waxd	'wæks
ploughs	'plaʊ
glidingly	'ɡlaɪ.dɪŋ.lɪ
reveald	ɹɪ.'vil
robd	'ɹɑb
unfetterd	ʌn.'fɛ.təː
compassions	kʌm.'pæ.ʃʌn
glads	'ɡlæd
learnings	'ləː.nɪŋ
votaries	'vɑ.tʌ.ɹi
pedagogue	'pɛ.dæ.`ɡɑ
ydwells	'ɪ.dwɛl
quells	'kwɛl
eftsoons	ɛft.'sʉːn
certes	'səːt
withouten	wɪ.'ðaʊ.tʌ
fancys	'fæn.sɪ
drearier	'dɹeɪ.ʌ.ʌ.ɹɪ.ʌ
whilom	'wɪ.lʌ
subtile	'sʌb.taɪ
easen	'ɛ.zʌ
anatomize	'æ.næ.tʌ.`maɪ
unpeopling	ʌn.'pi.plɪŋ
distaind	dɪ.'steɪn
destroyd	dɪ.'stɹɔɪ
tellen	'tɛ.lʌ
ladye	'leɪ.daɪ
memorie	'mɛ.mɔː.ɹi
dusky	'dʌ.ski
thinkst	'θɪŋkst
oppresst	ʌ.'pɹɛst
lubbard	'lʌ.bʌ
snored	'snɔː
traunce	'tɹɔːn
eath	'iθ
opend	'əʊ.pʌn
straightway	'stɹeɪ.tweɪ
swoln	'swɑl
hydropsy	'haɪ.dɹɑp.si
hypochonriac	`haɪ.pəʊ.'tʃɑn.ɹɪ.`æ
vexation	vɛk.'seɪ.ʃʌ
perdie	'pəː.di
vapour	'veɪ.pʌ
gybe	'dʒaɪ
prate	'pɹeɪt
traverses	tɹæ.'vəː.sɪ
burnishd	'bəː.nɪʃ
pawing	'pɔː.ɪŋ
scotlands	'skɑt.lʌnd
limner	'lɪm.nʌ
chastend	'tʃeɪ.stɛn
lurkd	'ləːk
orbd	'ɔːb
veild	'veɪl
oerleapt	'əʊ.ʌ.`lipt
unwares	ʌn.'wəː
impight	ɪm.'paɪt
befals	bɪ.'fæl
carelesse	'kəː.lɛ
quight	'kwaɪt
zeale	'zi
jealousie	'dʒɛ.laʊ.si
saile	'seɪ
syrts	'sɪ.ʌt
syrens	'saɪ.ɹʌn
glancd	'ɡlɑnk
chearful	'tʃeɪ.ʌ.ʌ.fʌ
breathd	'bɹɛθ
pourd	'pɔː
darkning	'dɑ.kʌ.nɪŋ
echod	'ɛ.kɑ
evn	'ɛ.vʌ
scotias	'skəʊ.ʃʌ
wandring	'wɑn.dɹɪŋ
tangld	'tæŋɡəl
untaught	ʌn.'tɔːt
unkindly	ʌn.'kaɪnd.li
seducers	sɪd.'jʉː.sʌ
elizas	ɪ.'laɪ.zʌ
evry	'ɛv.ɹi
honours	'ɑ.nʌ
resounded	ɹɪ.'zaʊn.dɪ
perfuming	'pəː.fjʉː.mɪŋ
illuming	ɪ.'lʉː.mɪŋ
viewless	'vjʉː.lʌ
syren	'saɪ.ɹʌ
shunnd	'ʃʌn
sojourning	'səʊ.dʒəː.nɪŋ
sincerer	'sɪn.sʌ.ɹʌ
forelock	'fɔː.lɑ
misseth	'mɪ.sʌθ
amerced	'æ.məːst
meaning’s	'mi.nɪŋ
i’ve	'aɪ
conjecturing	kʌn.'dʒɛk.tʃʌ.ɹɪŋ
perfumd	'pəː.fʌm.`di
rushy	'ɹʌ.ʃi
inkwell	'ɪŋ.kwɛ
afters	'ɑf.tʌ
jousts	'dʒaʊst
unobtained	ʌ.nɑb.'teɪn
gallahad	'ɡæ.læ.`hæ
gilds	'ɡɪld
plesure	'plɛ.ʒʌ
sousas	'saʊ.sʌ
uplifts	ʌ.'plɪft
poet’s	'pəʊ.ɪt
artist’s	'ɑ.tɪst
ocular	'ɑ.kjʊə.lʌ
husband’s	'hʌs.bʌnd
handgrip	'hænd.ɡɹɪ
passion’s	'pæ.ʃʌn
selfsame	'sɛlf.seɪ
barèd	'bəː
disconsolate	dɪ.'skɑn.sʌ.lʌt
plaints	'pleɪnt
unspotted	ʌn.'spɑ.tɪ
pleasance	'plɛ.zʌn
imprecations	ɪm.pɹɪ.'keɪ.ʃʌn
malison	'mæ.lɪ.sʌ
spoilure	'spɔɪ.leɪ.ʌ.ʌ
blessedness	'blɛst.nʌ
oerborne	'əʊ.ʌ.`bɔː
multiplid	'mʌl.tɪ.`plɪ
cursedly	'kəː.sɪd.lɪ
confind	kʌn.'faɪn
denid	'dɛ.nɪ
israels	'ɪs.ɹeɪl
scatterd	'skæ.təː
tillers	'tɪ.lʌ
beckning	'bɛ.kʌ.nɪŋ
gord	'ɡɔː
heavn	'hi.vʌ
powrs	'paʊɹ
abodes	æ.'bəʊd
prisners	'pɹɪ.snʌ
o’erspread	'ɔː.spɹɛ
wav’ring	'wæv.ɹɪŋ
betray’d	bɪ.'tɹeɪ
treach’rous	'tɹitʃ.ɹʌ
suppliant	sʌ.'plaɪ.ʌnt
oppress’d	ʌ.'pɹɛs
fool’s	'fʉːl
ev’ry	'ɛv.ɹi
afflictive	æ.'flɪk.tɪ
speaker’s	'spi.kʌ
pow’rful	'paʊɹ.fʌ
precipitates	pɹɪ.'sɪ.pɪ.`teɪt
observ’d	ɑb.'zəːv
gen’ral	'dʒɛn.ɹʌ
unconfin’d	ʌn.kʌn.'fɪn
hireling	'haɪ.ʌ.lɪŋ
ruffian	'ɹʌ.feɪ.ʌ
heap’d	'hip
cheared	'tʃeɪ.ʌ.ʌ
loitered	'lɔɪ.tʌ
topt	'tɑpt
remitting	ɹi.'mɪ.tɪŋ
gambol	'ɡæm.bɑ
frolicked	'fɹɑ.lɪkt
mirthful	'məːθ.fʌ
mistrustless	mɪ.'stɹʌst.lʌ
smutted	'smʌ.tɪ
tittered	'tɪ.tʌ
broods	'bɹʉːd
satyr	'sæ.tʌ
oberons	'əʊ.bɹɑn
claspd	'klɑsp
frighted	'fɹaɪ.tɪ
dryads	'dɹaɪ.æd
fauns	'fɔːn
cowslipd	'kaʊ.slɪp
joves	'dʒəʊv
summoner	'sʌ.mʌ.nʌ
satyrs	'sæ.tʌ
tritons	'tɹaɪ.tʌn
witherd	'wɪ.ðəː
unlockd	ʌn.'lɑk
waxwing	'wæk.swɪŋ
uncurtaining	ʌn.'kəː.tʌ.nɪŋ
larches	'lɑ.tʃɪ
back...a	'bæ.'keɪ
torquated	'tɔː.kweɪ.tɪ
sublimated	'sʌ.blɪ.`meɪ.tɪ
amrous	'æm.ɹʌ
unexplord	`ʌ.nɛk.'splɔː
timrous	'tɪm.ɹʌ
opd	'ɑp
knockd	'nɑk
sylph	'sɪl
prolongd	pɹʌ.'lɑŋ
summond	'sʌ.mʌn
hoverd	'hɑ.vəː
glittring	'ɡlɪ.tɹɪŋ
birthnight	'bəːθ.naɪt
causd	'kɔːs
deferr’d	dɪ.'fəː
appear’d	æ.'peɪ.ʌ.ʌ
warm’d	'wɔːm
refresh’d	ɹɪ.'fɹɛʃ
open’d	'əʊ.pʌn
nation’s	'neɪ.ʃʌn
officious	ʌ.'fɪ.ʃʌ
wrapt	'ɹæpt
aprille	'eɪ.pɹɪ
shoures	'ʃaʊ.ʌ
soote	'sʊət
droghte	'dɹɑt
perced	'pəːst
roote	'ɹʉːt
swich	'swɪtʃ
licóur	'lɪ.kʌ
vertú	'vəː.tʉː
engendred	ɛn.'dʒɛn.dɹʌ
zephirus	'zɛ.fəː.ɹʌ
eek	'i
breeth	'bɹiθ
heeth	'hiθ
tendre	'tɛn.dʌ
croppes	'kɹɑp
yonge	'jɑndʒ
halfe	'hɑ
cours	'kəː
foweles	'faʊ.ɛl
maken	'meɪ.kʌ
melodye	'mɛ.lʌ.`daɪ
slepen	'slɛ.pʌ
nyght	'nɪt
priketh	'pɹaɪ.kʌθ
natúre	'neɪ.tʃʌ
hir	'həː
corages	'kɑ.ɹɪ.dʒɪ
thanne	'θæ
longen	'lɑn.dʒʌ
palmeres	'pɑ.meɪ.ʌ.ʌ
seken	'sɛ.kʌ
straunge	'stɹɔːndʒ
strondes	'stɹɑnd
ferne	'fəː
halwes	'hæl.wɪ
kowthe	'kaʊð
sondry	'sɑn.dɹi
londes	'lɑnd
engelond	ɛn.'dʒɛ.lɑn
caunterbury	'kɔːn.tʌ.bɹɪ
hooly	'hʉː.li
blisful	'blɪz.fʌ
martir	'mɑ.teɪ.ʌ.ʌ
seke	'si
holpen	'hɑl.pʌ
seeke	'si
bifil	'bɪ.fɪ
seson	'sɛ.sʌ
southwerk	'saʊ.θwəː
tabard	'tæ.bɑ
redy	ɹɪ.'daɪ
wenden	'wɛn.dʌ
pilgrymage	'pɪl.ɡɹɪ.mɪdʒ
ful	'fʌ
corage	'kɑ.ɹɪdʒ
hostelrye	'hɑ.stɪl.`ɹaɪ
wel	'wɛ
nyne	'naɪ
compaignye	kʌm.'peɪ.naɪ
áventure	æ.'vɛn.tʃʌ
falle	'fɔː
felaweshipe	'fɛ.lʌ.`ʃɪ
pilgrimes	'pɪl.ɡɹaɪm
alle	æ.'lɛ
ryde	'ɹaɪ
chambres	'tʃeɪm.bʌ
weren	'wəː.ɛ
wyde	'waɪ
esed	'iz
atte	æ.'tɛ
reste	ɹɪ.'stɛ
hadde	'hæ
everychon	'ɛv.ɹɪ.tʃʌ
ryse	'ɹaɪ
oure	'aʊ.ʌ
ther	'ðʌ
devyse	'dɛ.vaɪ
borrow’d	'bɑ.ɹəʊ
rowling	'ɹəʊ.lɪŋ
reason’s	'ɹi.zʌn
doubtfull	'daʊt.fʊə
incompassing	ɪn.'kʌm.pʌ.sɪŋ
unmov’d	ʌn.'mɑv
atom’s	'æ.tʌm
20	'twɛn.ti
stagirite	'stæ.dʒɪ.`ɹaɪt
epicurus	'ɛ.pɪ.`kjʊə.ɹʌ
guess’d	'ɡɛs
grop’d	'ɡɹɑp
rashly	'ɹæʃ.li
judg’d	'dʒʌdʒ
concern’d	kʌn.'səːn
vanish’d	'væ.nɪʃ
30	'θəː.ti
toyl	'tɔɪ
cou’d	'kʉː
roul	'ɹaʊ
fra	'fɹɑ
pandolf’s	'pæn.dɑlf
will’t	'wɪlt
pandolf	'pæn.dɑl
chanced	'tʃɑnst
lady’s	'leɪ.di
whate’er	'wɑ.təː
anybody’s	'ɛ.nɪ.`bɑ.di
who’d	'hʉː
lessoned	'lɛ.sʌn
e’en	'ɛ.ʌ
whene’er	'wɛ.nəː
master’s	'mɑ.stʌ
munificence	mjʉː.'nɪ.fɪ.sʌn
daughter’s	'dɔː.tʌ
innsbruck	'ɪns.bɹʌ
learning’s	'ləː.nɪŋ
barb’rous	'bɑ.bɹʌ
rear’d	'ɹeɪ.ʌ.ʌ
shakespear	'ʃeɪk.speɪ.ʌ.ʌ
